4.411857290251645913e-02,9.174244046211242898e-01
1.170786377973854486e-01,8.157691657543182373e-01
6.708049816079438010e-02,8.864878028631210105e-01
2.020793020725250300e-01,6.641232013702392800e-01
4.074461232230532776e-02,9.222182035446166992e-01
2.075385550037026905e-01,7.120110899209975974e-01
5.672840063925832510e-02,8.952134191989898904e-01
2.290029734373092707e-01,6.220215693116187827e-01
1.070719819981604815e-01,8.206270769238471763e-01
2.089470097795128878e-01,6.671953767538070235e-01
7.882316987961530963e-02,8.612377613782882246e-01
2.125839283689857084e-01,6.576734706759452820e-01
1.250842451816424616e-01,7.691685676574706587e-01
1.376128502655774299e-01,7.757592707872390525e-01
2.263844646513462067e-01,6.270047187805176669e-01
7.128787259571253698e-02,8.711178302764892578e-01
1.636559184640646036e-01,7.157724454998970476e-01
4.602319082478061041e-02,9.106887727975845337e-01
1.804529186803848217e-01,7.297699868679046187e-01
1.014332429389469270e-01,8.005892649292946084e-01
1.890345891006290913e-01,7.128796055912971497e-01
3.451818736211862554e-02,9.326044857501983865e-01
6.146559485350735347e-02,8.823220849037169966e-01
1.532096302136778943e-01,7.171998277306557146e-01
6.182803579140454253e-02,8.779639810323714988e-01
4.938037087558769245e-02,8.986153781414032427e-01
9.941591755487023951e-02,8.307602196931839211e-01
2.881606258451938629e-01,5.365228712558746116e-01
4.904906105250120274e-01,3.595078812912105848e-01
8.959787748754025061e-02,8.388602226972580178e-01
7.479460304602980614e-02,8.714595228433609231e-01
1.121654289192520054e-01,8.100892737507819907e-01
2.549757355882320553e-02,9.532999277114868608e-01
2.993403969332575909e-01,5.553056098520755546e-01
9.232343167066574541e-01,4.499590792111120979e-02
1.720828096847981104e-01,7.250806838274002075e-01
3.205542046576738135e-01,4.947218388319015725e-01
2.414561037439853092e-02,9.526598513126373069e-01
6.703539418522268256e-02,8.771218299865722878e-01
2.745434859825763782e-02,9.481753259897232056e-01
3.337798500870121921e-02,9.357528954744338545e-01
7.061535760760306868e-01,1.915373609401285759e-01
3.780587915098294893e-02,9.285836279392242210e-01
5.803306645248085260e-02,8.942044436931609885e-01
7.370505533181130609e-02,8.678014576435089111e-01
4.993343244714196910e-02,9.022630721330642256e-01
8.414687290787696838e-01,9.600109411403537352e-02
9.117617774754763205e-02,8.465600371360778587e-01
6.705497205257415771e-01,1.901929574087262154e-01
4.681489363312721363e-01,4.116609089076518901e-01
9.363775551319122314e-01,3.478539893258129900e-02
8.502772673964500427e-01,8.498765625990926942e-02
8.790895164012908491e-01,6.870097012724726837e-02
9.247292846441268477e-01,4.291878704098053138e-02
3.792520806193351857e-01,4.943649046123027579e-01
6.823558822274206070e-01,1.898640879429876749e-01
2.919690147042274253e-01,5.600115835666656938e-01
7.058842778205873247e-02,8.706278651952743530e-01
2.624428406357764976e-01,5.699307739734649214e-01
4.656089777636224919e-02,9.123573750257492065e-01
4.716184370219707600e-01,3.903558656573295482e-01
2.036485561169683878e-01,6.817024812102318032e-01
1.294401953928172588e-01,7.794948697090149370e-01
4.986830666661262734e-01,3.685538083314895408e-01
8.563652634620666504e-01,7.610594830475748973e-02
1.171327654563356219e-01,8.017368376255035178e-01
5.333137811394408206e-02,9.036800533533095869e-01
1.251915415748953708e-01,7.654893904924392478e-01
1.266972846817225329e-01,7.601955085992813110e-01
9.440274680964648446e-02,8.285773873329163042e-01
1.415947696194052585e-01,7.788240656256675276e-01
1.391396001446992270e-01,7.574233517050743547e-01
8.965754330158233198e-01,6.410953636514023224e-02
7.571552544832229614e-01,1.352437919005751721e-01
8.362522989511489424e-01,9.968445247504860440e-02
5.357739046448841552e-02,8.977661013603210893e-01
8.626306855585426370e-02,8.402138173580169234e-01
9.567970126867294534e-01,2.263193775579566344e-02
8.302981533342972120e-02,8.621882185339927451e-01
3.443671350396471098e-02,9.330536603927612749e-01
5.614854848827235262e-02,8.953863054513930830e-01
1.069141551852226535e-01,8.391605973243713157e-01
7.218374654650686617e-01,1.737376577686518542e-01
8.433195510588120669e-02,8.587325796484946983e-01
9.787534545175732847e-02,8.282141551375389321e-01
3.313449225533986187e-02,9.373403996229171531e-01
5.167821365175769011e-02,9.021554261445998701e-01
5.882889470085501948e-02,8.847201019525527954e-01
4.241244359582196921e-02,9.227758228778839555e-01
2.656006043776869552e-01,6.095154047012328880e-01
1.727584292180836256e-01,6.909398391842842546e-01
1.407215417304542027e-01,7.669243305921554787e-01
7.068167978432030041e-02,8.724413812160491943e-01
1.959717659279704149e-01,6.654014587402343750e-01
1.681432235054671764e-01,6.902283579111099243e-01
4.703625093679875135e-02,9.155780851840973344e-01
4.447359382174909115e-02,9.135881632566451582e-01
4.804286173311993202e-02,9.138921588659286721e-01
8.174924850463867465e-02,8.595883220434188399e-01
4.723984779557213742e-02,9.187737673521041426e-01
8.283664643764495628e-01,8.930778284557164270e-02
7.570050353533588905e-02,8.751498997211456521e-01
1.924400936812162288e-01,6.837207391858101113e-01
9.022732555866241899e-01,5.729283596738241752e-02
4.268792988732456745e-02,9.172042131423949751e-01
1.209354686550796060e-01,7.848681762814522234e-01
4.256943301297723414e-02,9.154431074857711792e-01
8.976370066404342207e-01,5.839902999578043541e-02
2.983022226544562727e-02,9.401683181524276289e-01
3.697482153773307689e-01,4.711159542202949524e-01
2.516874691471457370e-01,5.898301199078561652e-01
7.547253499506041685e-02,8.761008113622665849e-01
1.472343975678086225e-01,7.608279675245285256e-01
3.186205454170704110e-01,5.085200488567351851e-01
8.301716076675802469e-02,8.614709079265594482e-01
9.508979797363281694e-01,2.734263341335463338e-02
2.156245050951838549e-01,6.471905097365381332e-01
1.361221938859671354e-01,7.774867102503776328e-01
1.391983438283204977e-01,7.306509107351303323e-01
4.800837643444538227e-01,3.836335618048906104e-01
7.102692516054957828e-02,8.689744442701339278e-01
1.893397304695099703e-01,7.006176128983497842e-01
9.394233673810958862e-01,3.712731208070181588e-02
2.319040948525071255e-01,6.353668004274368730e-01
1.482048449106514454e-01,7.629323542118072732e-01
9.052565217018126997e-01,4.975164218922144277e-02
9.525072604417801347e-01,2.728569441533181678e-02
9.327047556638717873e-01,3.958410747727612172e-02
8.130032122135162354e-01,1.152964043896645280e-01
4.469745483074803044e-02,9.139480620622635332e-01
1.141289847437292337e-01,8.061314567923545393e-01
1.357340139336883911e-01,7.671147480607032332e-01
4.400552608072757499e-01,4.619575433433055767e-01
7.050625041301827878e-02,8.707070887088775857e-01
3.223636649549007638e-01,4.860993996262550354e-01
9.534336214419456002e-02,8.432489454746245894e-01
4.847751736640930065e-01,3.472645040601491928e-01
2.107259993441402413e-01,6.708177477121353149e-01
1.246532598510384504e-01,7.933908164501189964e-01
5.640682919183746119e-02,9.019564449787139671e-01
2.545501444488763587e-01,6.133389338850975259e-01
2.248773355735465829e-01,6.449707910418510659e-01
1.526771170087158624e-01,7.464201137423515098e-01
3.935993677296210219e-02,9.220021426677703635e-01
2.210989207029342707e-01,6.704132974147796187e-01
4.198629396851175088e-02,9.224113881587981956e-01
2.301574317738413755e-01,5.892907261848450151e-01
4.194349814206361771e-01,4.459889875724911690e-01
3.439866547851124640e-02,9.273803919553756936e-01
3.141241092234849930e-01,5.436726689338684526e-01
5.539675843465374783e-02,9.112174838781357256e-01
7.211747817927971482e-02,8.695259511470794234e-01
7.671127545181662122e-02,8.536256060004234758e-01
2.821044923330191453e-02,9.467285543680190596e-01
2.320262750872643248e-02,9.515417337417602095e-01
1.156959624495357275e-01,8.041976809501647505e-01
8.317290117265657701e-02,8.475389599800109419e-01
6.939621880883350968e-02,8.607039481401443926e-01
4.166118467983324219e-02,9.203833669424057451e-01
7.271306711481884122e-02,8.800003349781035933e-01
3.478354344842955748e-02,9.370984166860580888e-01
1.205663711763918372e-01,7.874670669436454329e-01
7.817390799522400124e-01,1.145158342085778741e-01
6.039695866405964120e-01,2.634864681400358455e-01
2.154840014874935261e-01,6.743319422006607278e-01
2.919856099179014494e-02,9.433100342750548872e-01
2.426068194210529438e-01,6.818113416433334573e-01
1.830418134108185713e-01,7.015858747065066847e-01
1.280036670621484407e-01,7.611393719911575539e-01
2.736457213759422302e-01,6.299830645322799239e-01
3.145220339298248069e-01,5.705844357609748396e-01
5.286903965461533378e-02,8.954824328422545943e-01
1.759961780160665401e-01,6.919260725378990617e-01
4.578480448108167289e-02,9.147239327430725098e-01
3.256026441667927290e-02,9.379376500844955888e-01
5.582942004548385739e-02,9.005987614393233809e-01
4.027438694611192027e-02,9.269524842500687090e-01
5.277182367863133411e-02,9.081500172615051270e-01
2.873999182134866492e-01,6.015110790729523149e-01
2.924960117787122615e-01,6.050730966031551139e-01
9.361103892326354536e-01,3.604943302052560777e-02
5.625943493214435875e-02,8.998495668172836748e-01
6.822082504630088140e-01,1.797963225282728783e-01
6.444022923707961592e-01,2.301840770989656559e-01
6.195010150549933037e-02,8.834594607353210005e-01
8.764409154653549638e-01,6.557857117149978876e-02
3.137743920087814886e-01,5.376090347766876443e-01
9.214266896247863547e-01,4.337686744111125120e-02
1.461207336746156160e-01,7.423697739839554277e-01
3.588305831071919583e-02,9.330241113901138750e-01
3.904807701706886069e-01,4.378835849463939556e-01
1.191401122137904223e-01,8.038946896791457908e-01
1.096164833754301043e-01,8.337254881858825462e-01
1.077535130083560888e-01,7.866786330938339011e-01
1.325749539770186280e-01,7.851114705204963462e-01
1.089382944162935046e-01,8.174012035131454912e-01
4.172651547123677751e-02,9.182294130325316939e-01
4.039959885179996713e-01,4.870606727898121879e-01
6.889185249456204752e-02,8.697389781475066695e-01
1.461892400868237130e-01,7.555031970143317732e-01
7.082892351318151314e-02,8.770716190338134766e-01
1.255325910635292641e-01,7.877313911914824995e-01
4.652354760910385606e-02,9.050037771463393943e-01
5.283782591286580871e-02,9.032624393701553789e-01
1.820850247517228071e-01,7.126609116792678167e-01
6.101630486082285781e-02,8.802528649568557295e-01
8.081244349479674849e-01,1.230351407604757530e-01
3.333645358681678883e-01,5.245540723204612510e-01
1.351297000423073713e-01,7.967650324106216875e-01
1.557752767577767483e-01,7.261819779872894509e-01
5.526517338585108796e-02,8.950364947319030540e-01
1.713702557608485222e-01,7.350243881344795671e-01
7.104235991835594621e-01,1.798860371112823431e-01
3.322423756122588889e-01,5.065808981657028420e-01
1.276886370731517562e-01,7.751243770122527854e-01
6.441359199583530648e-01,2.443195372354239614e-01
3.008966851630247991e-02,9.406376212835312334e-01
3.839590166462585052e-02,9.297446757555007935e-01
2.307311397977173384e-01,6.607889890670776145e-01
9.169709026813507302e-01,4.978296384651912515e-02
6.310840435908175727e-02,8.894043594598770586e-01
4.740421280730515441e-02,9.167896002531051858e-01
7.425170656060800511e-02,8.558491140604018721e-01
1.679522848688065895e-01,7.331827178597449812e-01
6.533309300139081288e-02,8.819083333015441672e-01
2.743367114599095519e-02,9.428701996803283691e-01
3.775782238692045323e-01,4.118660442531109078e-01
4.488577537238597759e-01,3.484636448323726876e-01
5.514316886663437334e-01,3.379696611315011756e-01
3.207256304012844061e-02,9.437521636486053689e-01
3.773629214556421807e-02,9.233045578002929688e-01
5.819981819367967685e-02,8.956456780433654785e-01
5.504412020090967278e-02,9.083054572343826072e-01
1.078860963694751318e-01,8.320349305868148804e-01
4.973910100758075492e-01,3.735515981912612693e-01
9.055280238389968872e-01,5.118525560828857124e-02
8.660137906670570818e-01,7.514856078196315015e-02
5.951458990457467874e-02,8.938731133937836137e-01
8.645373284816741943e-01,7.630474376492202282e-02
9.281432032585144043e-01,3.937022371974308044e-02
8.337976574897766335e-01,9.351642826804891506e-02
2.292203340213745943e-01,6.733101904392241321e-01
9.403698968235402189e-02,8.285406723618506941e-01
5.072431668639183489e-01,3.337074324488639721e-01
4.393271841108799258e-02,9.179577976465225220e-01
3.563096802099608579e-02,9.285700470209121704e-01
6.709351783501915634e-02,8.678114563226699829e-01
5.362760554999113083e-02,8.998539477586746660e-01
3.767248384654521831e-01,4.747217744588851929e-01
5.268351309932768622e-02,9.041886717081070168e-01
2.375677634030580465e-01,6.089665099978447405e-01
1.505835872609168347e-01,7.345475971698761652e-01
8.787043174379505217e-02,8.545206904411315474e-01
1.651629196479916517e-01,7.222629368305206743e-01
1.205602431786246542e-01,8.066667705774307473e-01
3.956921225471887738e-02,9.278128564357757124e-01
2.144406223669648170e-01,6.928122721612453017e-01
9.338937878608704057e-01,3.710567578818881745e-02
5.736106313765049203e-01,3.214912801980972512e-01
4.695880580111405633e-02,9.105228543281554954e-01
1.192781902849674169e-01,7.916797578334808794e-01
6.125188469886779785e-01,2.609242649283259885e-01
4.445814049977343807e-02,9.113534331321716531e-01
2.382050894200801738e-01,6.092186093330382857e-01
5.154502496588975191e-02,8.972393155097961870e-01
1.383257354609668255e-01,7.665750712156296220e-01
9.364748131483793814e-02,8.115076243877410445e-01
8.416364837903529683e-02,8.544362813234329668e-01
3.476351122080813955e-02,9.304074794054031372e-01
1.693684571422636453e-01,7.079540684819221052e-01
7.252593723242171941e-02,8.720634326338767561e-01
4.146255958825350030e-01,4.898250438272953033e-01
1.983616381417959706e-01,6.915209397673607317e-01
5.223791621625422099e-01,3.467640407383442147e-01
1.071254818234592954e-01,8.050198763608932273e-01
1.609552239067852386e-01,7.296955868601798789e-01
5.548105132911586995e-02,9.039504587650298850e-01
2.747045143914874504e-02,9.469920128583908525e-01
1.433942311909049694e-01,7.629667982459068520e-01
7.698702049674466252e-02,8.493087857961654219e-01
3.462213055754546215e-02,9.290221661329269853e-01
8.368659126572308704e-02,8.502571046352386253e-01
5.208076139679179706e-02,8.990236937999724898e-01
4.540212340652941547e-01,4.280449740588664898e-01
4.088315040571614822e-02,9.271045684814452903e-01
4.958513617515564187e-01,3.879678688943385967e-01
5.184742849960457395e-02,9.008521705865859541e-01
8.811648860573768893e-02,8.702322810888289961e-01
6.949576571583747642e-01,1.971003741957247368e-01
2.369760682806372754e-01,5.916567236185074075e-01
9.285620143637060564e-02,8.551451057195663674e-01
5.960742055031005571e-02,8.923062324523926003e-01
9.943924883846194662e-02,8.268989354372024980e-01
1.322714068111963681e-01,7.771498784422874451e-01
2.706295708194375038e-01,6.046475902199744956e-01
2.092975255101919285e-01,6.853785827755928262e-01
3.152120301383547207e-02,9.347942560911178811e-01
6.371428957208991051e-02,8.745734274387360063e-01
1.338987496681511569e-01,7.745267778635023248e-01
6.053655805299058834e-02,8.914509743452072588e-01
4.900140659883618632e-02,9.119053751230239424e-01
1.730096182785927916e-01,7.428154915571212324e-01
1.331848219269886613e-01,7.832176700234413369e-01
5.431452032644301653e-02,8.885593384504317793e-01
7.958146582241169831e-02,8.797859340906143411e-01
1.036307226517237667e-01,8.178504481911659241e-01
1.357425461057573668e-01,7.809872165322303550e-01
9.049575557000935633e-02,8.508397787809371948e-01
5.775504527264274657e-02,8.936950534582137617e-01
7.744825647096149901e-02,8.650713294744492021e-01
2.471333999186754171e-01,6.007650196552276611e-01
9.364166647195816262e-01,3.664877404808066647e-02
9.298826426267623457e-01,4.171501627424731989e-02
6.438752893009222489e-02,8.808069854974747148e-01
4.144257972948253016e-02,9.202926188707352129e-01
5.111291311681270821e-01,3.339460976421833038e-01
1.912619867362082560e-01,7.011526003479957581e-01
9.224720746278762817e-01,4.699022397398948392e-02
4.950471639633178822e-01,3.568775162100791820e-01
4.389080236433075266e-02,9.141539722681045754e-01
7.888135552406311257e-01,1.425318096880801022e-01
8.840658892877399644e-02,8.415433079004287498e-01
4.399637781083584054e-01,3.600678473711013683e-01
3.884159514564089477e-02,9.248860776424407959e-01
1.056338982656598036e-01,7.941642224788665327e-01
4.710386983351781687e-02,9.035271733999252763e-01
3.034176751971244812e-01,5.429026469588279502e-01
4.990091367508284886e-02,9.081728518009185569e-01
2.906739477068185917e-01,5.496332153677940813e-01
8.100223451852798240e-01,1.121301742328796591e-01
7.793129771947860940e-01,1.280270890798419769e-01
8.519688576459885088e-01,7.749878338072449524e-02
4.295265369117259868e-01,4.113358229398727528e-01
5.835159271955490112e-01,2.787721104919910209e-01
9.142731159925461260e-01,5.637280198425287381e-02
9.258125633001327293e-01,3.980069593817460449e-02
4.530355064198374887e-02,9.140707820653914961e-01
6.691726461052894814e-01,2.074321095831691830e-01
8.365903245285152834e-02,8.547328487038612366e-01
2.170931358821689972e-01,6.783376112580299377e-01
1.652746863663196453e-01,7.292177945375442061e-01
1.117744646500796052e-01,8.036691784858703835e-01
7.653785760048777143e-02,8.626422852277755293e-01
7.688557138899340671e-02,8.746270716190338579e-01
1.966131600085645748e-01,6.691475793719291465e-01
9.565707474946976152e-01,2.426394563080976063e-02
3.673194564878940471e-01,4.394239872694015725e-01
7.248288661241530928e-01,1.663182033225893974e-01
1.264486990403383970e-01,7.991801977157593218e-01
2.001338389702141396e-01,6.932740762829781023e-01
3.520318843424320443e-01,4.817950457334518322e-01
4.089397967909462472e-02,9.177337646484374778e-01
5.503951791906729063e-02,8.999960362911224587e-01
8.810401201248169167e-01,6.705580288544296663e-02
5.197772961109876910e-02,8.877821743488312212e-01
4.114055392565205832e-02,9.124312192201614602e-01
4.177499783691018820e-02,9.304263323545456377e-01
2.146462425589561462e-01,6.449928537011146989e-01
1.882687933743000253e-01,6.528504326939581492e-01
6.121374623326118758e-02,8.909138560295104536e-01
5.523620948195457903e-01,3.071966640651225822e-01
7.774868299020455675e-02,8.613597571849822554e-01
6.779543600569012951e-02,8.814058691263199075e-01
7.258269731537438096e-02,8.788848787546157393e-01
3.022396823798772017e-02,9.391628324985503706e-01
1.004263370763510410e-01,8.357457280158996360e-01
5.812868967652320418e-01,2.566777270287275425e-01
8.964757576584816423e-01,6.524584511062131442e-02
1.625652127899229471e-01,7.108946293592453003e-01
9.604365289211272971e-01,2.190895328894839483e-02
8.098190069198608620e-01,1.153355500428006053e-01
5.640350304543970683e-01,2.628470687195658684e-01
6.322790688718668561e-02,8.894339829683304277e-01
7.117006205022334830e-01,1.903443341609090678e-01
2.726280674338340537e-01,6.523182943463325945e-01
1.453883303329348564e-01,7.612826973199843250e-01
8.377222478389739768e-01,1.083644349128008166e-01
5.554278939962387085e-01,3.201293140649795754e-01
9.015163779258728027e-01,5.008719251491129676e-02
8.763453629799186628e-02,8.362052291631698608e-01
1.211148439440876273e-01,7.972996473312378152e-01
1.106485851109027668e-01,8.162872195243835449e-01
6.872335924999788126e-02,8.730476498603820801e-01
8.861257970333099587e-01,6.728262766264378469e-02
8.870820492506027444e-01,6.199877391336485605e-02
9.597812384366989358e-01,2.317975858823046950e-02
8.893259465694427490e-01,5.582735734933521460e-02
4.784446760895660206e-02,9.111394703388213667e-01
7.742237493395804915e-01,1.506341747124679276e-01
7.044931265991180580e-02,8.786653161048889604e-01
1.206341304117813651e-01,7.869133144617079800e-01
8.941576063632965532e-01,5.963330480735749145e-02
9.337993085384368452e-01,3.563915839185938239e-02
2.261852120980620273e-01,6.232739210128783736e-01
2.913231100887060387e-01,5.652700997889041901e-01
9.394720494747161865e-01,3.451790567778516283e-02
8.814798235893249734e-01,6.657604798092506271e-02
7.696641847491266786e-01,1.352634118404239527e-01
9.312146365642547385e-01,3.641383962822146436e-02
4.824051693081855552e-01,3.918814942240714805e-01
2.236282728612422888e-01,6.413075163960456626e-01
7.534552976489065079e-01,1.730855767149478142e-01
8.928238436579704063e-01,6.823583618970588405e-02
1.175162314670160357e-01,8.220105618238449097e-01
7.715522453188896623e-01,1.435373348649591208e-01
5.435676472843624374e-02,8.952574640512466209e-01
5.606253772974013616e-01,2.921403329819440842e-01
2.519904769957065360e-01,6.083717636764049974e-01
6.151249256799928844e-02,8.905060261487960371e-01
5.478778183460235596e-01,3.182111877948045620e-01
3.955683946842327575e-02,9.224050462245940718e-01
7.629199102520942688e-01,1.426545470487326495e-01
7.531575322151183860e-01,1.735565861687064226e-01
6.081306770443916099e-01,2.591164407320320495e-01
2.902659721672534721e-01,5.627837568521499856e-01
6.261281177401541997e-01,2.305421568453311920e-01
8.350374862551689370e-01,1.051803261565510128e-01
7.427908025681972948e-01,1.547624810598790535e-01
1.421370366355404202e-01,7.838306203484535217e-01
3.911203131079673545e-01,5.102774117141961607e-01
9.126997202634811179e-01,4.876337107416473665e-02
9.231539815664291382e-01,4.244964412064291398e-02
7.365478873252868652e-01,1.732757007237523406e-01
8.782373100519180742e-01,6.972846016287803650e-02
9.381962120532989502e-01,3.388012864161282084e-02
7.784426972270012124e-01,1.321680700290016885e-01
7.155123144388199075e-01,1.692929740063846000e-01
9.481425136327743530e-01,2.973105500714155053e-02
3.493455639109015465e-01,4.824320007115602271e-01
3.721439927816391213e-01,4.667611982673406379e-01
4.910724148154259616e-01,3.466062426567077526e-01
9.423246860504150835e-01,2.971004363353131270e-02
9.116369754076003584e-01,4.667192936467472186e-02
7.307815700769424438e-01,1.676690891385078375e-01
2.877011068165302166e-01,5.379951402544975725e-01
8.984328940510749595e-01,6.032411167398095408e-02
5.466410130262374656e-01,3.448479257524012520e-01
1.591056959237903412e-01,7.500547707080841286e-01
9.604104965925216453e-01,2.406538363647996517e-02
9.126708924770354781e-01,5.282166177057660839e-02
9.695797055959701760e-01,1.851941652203095007e-02
9.119726538658141646e-01,4.850235307822003961e-02
8.852918833494186623e-01,6.757980561815202236e-02
8.025713771581649558e-01,1.284820977365598027e-01
9.081874668598175493e-01,5.043751756311393164e-02
6.689374238252639993e-01,2.031410966999828704e-01
8.740105092525481956e-01,7.148758787661790848e-02
4.162028215825557820e-01,4.965958043932914845e-01
7.470793925225734933e-01,1.756882739369757529e-01
7.623095214366913952e-01,1.343982130056247115e-01
1.546855029184371344e-01,7.325677275657653809e-01
8.523221045732498613e-01,1.022531423019245322e-01
8.132126152515410933e-01,1.285239024320617429e-01
6.237337291240692139e-01,2.579729379620402940e-01
7.756201416254043801e-01,1.451937348814680839e-01
8.156163781881332620e-01,1.111220621736720149e-01
8.754828363656997903e-01,7.883394046803003652e-02
8.961612492799758689e-01,5.934755422640591860e-02
8.453464984893799272e-01,9.390712096355853522e-02
7.182214155793189558e-01,1.702598899602890126e-01
6.379901707172395131e-01,2.270107280462980159e-01
7.813440173864364402e-01,1.277667431393638142e-01
4.575513049960136525e-01,3.657808072865009197e-01
3.271423004567622916e-01,5.538840427994727866e-01
9.001522004604339822e-01,5.747831320040859560e-02
5.422071896493434462e-01,3.231040914542973042e-01
9.197368562221527322e-01,4.612733350950292549e-02
8.997172862291336060e-01,5.225544625427575030e-02
9.151421725749969704e-01,4.582477384828962524e-02
8.910124182701111284e-01,5.615451381017919769e-02
7.295163094997405562e-01,1.496857536956667789e-01
9.142501175403594527e-01,5.142570806201547662e-02
7.063494697213172913e-01,2.006743820384144783e-01
8.802478045225143877e-01,6.738628399616572451e-02
8.876814302057027539e-02,8.384435951709747759e-01
2.846623364835977332e-01,5.908486828207969443e-01
6.435455873608588728e-01,2.444172687828540802e-01
8.881084546446800232e-01,6.581040520686656792e-02
9.568464696407318337e-01,2.328220507624791796e-02
5.345844820141791853e-01,3.266556918621063010e-01
9.202381640672683272e-01,4.298230255953967849e-02
3.381250623613595852e-01,4.687303766608238442e-01
2.308812049217522089e-01,6.459027543663978799e-01
7.724438682198523365e-01,1.437939330004155691e-01
4.077565871179104073e-01,4.328522957861423714e-01
3.941683474928140418e-01,4.582678858190775140e-01
9.246355235576629861e-01,4.128806708613410453e-02
5.462539151310921159e-01,2.968118160963058583e-01
7.787158831954001936e-01,1.210189663339406307e-01
1.668561577796936202e-01,7.231697633862494978e-01
8.979352980852126631e-01,6.169404280663002421e-02
2.245579868555069025e-01,6.481878846883775136e-01
5.028889300010632585e-02,9.073377817869185957e-01
7.119512398494406979e-02,8.791147381067275779e-01
8.225435480475425942e-01,1.056126860436052139e-01
8.966799929738045183e-01,5.511527017806656936e-02
2.707662664353847615e-01,6.019234545528888702e-01
4.451584219932556152e-01,3.677462141960859410e-01
7.275450304150581360e-01,1.862589258933440017e-01
7.259967491030693276e-01,1.609656577464192995e-01
4.397718630731105582e-01,3.794977135956287273e-01
7.372525587677956072e-01,1.543687149416655413e-01
6.518373504281044228e-01,1.891106707975268308e-01
4.812093427754007835e-02,9.070252418518066628e-01
1.720845259726047627e-01,7.240777142345905526e-01
8.739700511097907576e-01,6.257971195154823918e-02
8.693390056490898354e-01,8.534923114930278998e-02
3.293027527630329465e-01,4.960334181785583385e-01
9.228811889886856523e-01,4.566186849260702590e-02
7.822593107819557634e-01,1.323141206055879482e-01
4.713690233766101162e-02,9.152894616127014160e-01
7.514840513467788696e-01,1.683532524853944834e-01
3.347895137965679058e-01,4.882182113826274983e-01
6.043349839746952057e-01,2.447371993213892094e-01
4.005904890596866386e-01,3.993882585316896328e-01
7.895315617322922197e-01,1.207008918048813884e-01
8.199026376008987649e-01,9.134261487051843764e-02
9.062361180782317893e-01,4.678273138124495328e-02
7.364689022302627341e-01,1.451607599854469188e-01
9.404214709997177346e-01,2.906007023411803086e-02
8.150429561734199302e-01,1.081633665948174838e-01
9.393869817256927934e-01,3.335533289064188112e-02
8.881531055085362114e-02,8.433463811874389870e-01
6.630218567443078859e-02,8.789767652750015703e-01
6.649433076381683350e-01,2.048355948179960140e-01
8.344441503286361694e-01,9.373819362372159958e-02
5.083047777414322344e-01,3.203979879617691040e-01
2.847280584275722615e-01,5.570435702800751177e-01
4.398537024855613820e-01,4.583242375403642765e-01
4.353657465428114048e-01,3.984703414142132250e-01
9.655280947685241921e-01,1.934017560124630039e-02
9.227465599775314109e-01,4.512091001961380382e-02
9.352745085954665694e-01,3.272156826569698473e-02
8.754072189331054688e-01,7.009859317913651189e-02
4.992170050740242226e-01,3.581919688731431406e-01
1.342740058898925781e-01,7.282766133546829668e-01
1.141441032290458624e-01,8.147255748510360274e-01
4.743117704987526162e-01,3.572631405666470417e-01
6.568974167108535545e-01,2.087978474795818273e-01
7.024097725749015586e-01,1.610244075302034727e-01
1.909648682922124863e-01,6.997902214527129683e-01
1.505068071186542455e-01,7.500295013189315352e-01
8.732756197452544722e-01,6.792914301622658690e-02
1.998783847317099627e-01,6.943751424551010132e-01
8.484293222427368164e-01,9.804146504029631615e-02
9.551479041576385054e-01,2.731500544905429706e-02
8.791254252195358498e-01,6.730552384397014976e-02
4.100550055503844327e-01,4.190543130040168540e-01
8.903643369674683061e-01,5.600443111034110466e-02
8.772081643342971580e-01,6.980605935677886009e-02
3.905579350888729318e-01,4.661211594939231873e-01
1.279017681721597854e-01,8.058821722865104897e-01
9.407573908567428145e-01,3.179906848235987404e-02
9.605168020352720937e-02,8.254899293184280173e-01
8.991525977849960105e-01,5.481733605265618620e-02
2.976333621889353243e-01,5.533348739147189166e-01
8.124862745404243247e-01,1.168580019613727899e-01
3.906121015548705833e-01,4.862401232123375050e-01
1.112963307648897199e-01,8.323253273963928667e-01
7.874922931194305864e-01,1.133800408337265198e-01
9.081848651170730813e-01,4.730878775881136589e-02
2.095761725213378668e-01,6.570073574781417625e-01
9.533193200826645120e-01,2.579392199695575844e-02
9.588437646627425703e-01,2.106440639181528240e-02
7.916408747434615645e-01,1.314293288160115480e-01
9.605626106262207253e-01,1.935370099454303619e-02
1.795347178354859685e-01,6.971913084387779680e-01
6.330831244587897810e-01,2.501747784204780833e-01
3.101795556023717038e-01,5.024746760725975481e-01
1.865709765814244636e-01,6.900354385375976340e-01
8.704826176166534646e-01,7.788015212863684533e-02
2.861222181469201820e-01,5.339812178164721201e-01
2.511277571320533752e-01,6.123146802186966164e-01
8.930316299200058427e-01,5.874705895548686108e-02
3.485330186784267315e-01,5.079390078783034834e-01
7.833741992712021096e-01,1.317221023142337855e-01
6.984695762395858321e-01,2.001832166220993137e-01
6.741421073675155640e-01,2.029758498072624096e-01
9.191705286502838135e-01,4.889325884869321487e-02
1.734741461463272516e-01,7.509001858532429186e-01
7.686059772968292236e-01,1.310597273986786604e-01
7.214086771011352095e-01,1.805263144895434269e-01
7.483030110597610474e-01,1.276719129644334205e-01
